País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
Mexico,Liga MX,2018/2019,2018-08-11,Puebla,Veracruz,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-11,Monarcas,Necaxa,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-11,Lobos BUAP,Atlas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-12,Club Leon,Queretaro,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-12,Tigres UANL,Toluca,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-12,Club America,Monterrey,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-12,UNAM Pumas,Pachuca,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-13,Guadalajara Chivas,Santos Laguna,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-13,Club Tijuana,Cruz Azul,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-18,Veracruz,Guadalajara Chivas,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-18,Atlas,Monarcas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-18,Cruz Azul,Club Leon,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-19,Pachuca,Lobos BUAP,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-19,Necaxa,Puebla,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-19,Queretaro,Club America,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-19,Monterrey,UNAM Pumas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-19,Toluca,Club Tijuana,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-20,Santos Laguna,Tigres UANL,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-22,Monarcas,Pachuca,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-22,UNAM Pumas,Queretaro,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-22,Guadalajara Chivas,Necaxa,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-22,Puebla,Atlas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-23,Club Leon,Club America,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-23,Cruz Azul,Toluca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-23,Lobos BUAP,Monterrey,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-23,Tigres UANL,Veracruz,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-23,Club Tijuana,Santos Laguna,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-25,Atlas,Guadalajara Chivas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-25,Pachuca,Puebla,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-26,Club America,UNAM Pumas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-26,Veracruz,Club Tijuana,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-26,Necaxa,Tigres UANL,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-26,Monterrey,Monarcas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-08-26,Queretaro,Lobos BUAP,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-08-26,Toluca,Club Leon,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-08-27,Santos Laguna,Cruz Azul,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-01,Monarcas,Queretaro,1.0,4.0,A,1.0,4.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-01,Puebla,Monterrey,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-01,Club Tijuana,Necaxa,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-01,Cruz Azul,Veracruz,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-02,Club Leon,UNAM Pumas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-02,Tigres UANL,Atlas,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-02,Guadalajara Chivas,Pachuca,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-02,Toluca,Santos Laguna,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-02,Lobos BUAP,Club America,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-15,Veracruz,Toluca,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-15,Queretaro,Puebla,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-16,Club America,Monarcas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-16,Pachuca,Tigres UANL,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-16,Necaxa,Cruz Azul,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-16,Monterrey,Guadalajara Chivas,2.0,4.0,A,2.0,4.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-16,UNAM Pumas,Lobos BUAP,4.0,2.0,H,4.0,2.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-16,Santos Laguna,Club Leon,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-17,Atlas,Club Tijuana,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-22,Monarcas,UNAM Pumas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-22,Puebla,Club America,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-22,Toluca,Necaxa,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-23,Club Leon,Lobos BUAP,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-23,Cruz Azul,Atlas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-23,Club Tijuana,Pachuca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-23,Guadalajara Chivas,Queretaro,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-24,Santos Laguna,Veracruz,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-24,Tigres UANL,Monterrey,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-29,Veracruz,Club Leon,0.0,4.0,A,0.0,4.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-29,Atlas,Toluca,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-29,Queretaro,Tigres UANL,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-30,Pachuca,Cruz Azul,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-30,Necaxa,Santos Laguna,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-09-30,Monterrey,Club Tijuana,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-09-30,UNAM Pumas,Puebla,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-09-30,Lobos BUAP,Monarcas,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-01,Club America,Guadalajara Chivas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-06,Santos Laguna,Atlas,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-06,Veracruz,Necaxa,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-06,Cruz Azul,Monterrey,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-07,Club Leon,Monarcas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-07,Tigres UANL,Club America,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-07,Guadalajara Chivas,UNAM Pumas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-07,Club Tijuana,Queretaro,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-07,Toluca,Pachuca,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-08,Puebla,Lobos BUAP,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-20,Atlas,Veracruz,4.0,3.0,H,4.0,3.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-20,Queretaro,Cruz Azul,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-21,Club America,Club Tijuana,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-21,Pachuca,Santos Laguna,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-21,Necaxa,Club Leon,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-21,Monterrey,Toluca,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-21,Lobos BUAP,Guadalajara Chivas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-21,UNAM Pumas,Tigres UANL,3.0,3.0,D,3.0,3.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-22,Monarcas,Puebla,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-27,Santos Laguna,Monterrey,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-27,Veracruz,Pachuca,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-27,Necaxa,Atlas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-28,Guadalajara Chivas,Monarcas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-28,Tigres UANL,Lobos BUAP,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-28,Cruz Azul,Club America,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-10-28,Club Tijuana,UNAM Pumas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-10-28,Toluca,Queretaro,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-10-29,Club Leon,Puebla,0.0,4.0,A,0.0,4.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-03,Monarcas,Tigres UANL,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-03,Puebla,Guadalajara Chivas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-03,Pachuca,Necaxa,6.0,2.0,H,6.0,2.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-04,Club America,Toluca,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-04,Monterrey,Veracruz,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-04,Lobos BUAP,Club Tijuana,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-04,UNAM Pumas,Cruz Azul,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-04,Queretaro,Santos Laguna,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-05,Atlas,Club Leon,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-10,Veracruz,Queretaro,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-10,Atlas,Pachuca,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-10,Cruz Azul,Lobos BUAP,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-11,Club Leon,Guadalajara Chivas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-11,Tigres UANL,Puebla,6.0,1.0,H,6.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-11,Club Tijuana,Monarcas,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-11,Necaxa,Monterrey,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-11,Toluca,UNAM Pumas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-12,Santos Laguna,Club America,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-24,Monarcas,Cruz Azul,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-24,Puebla,Club Tijuana,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-24,Queretaro,Necaxa,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-25,Club America,Veracruz,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-25,Pachuca,Club Leon,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-25,Guadalajara Chivas,Tigres UANL,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-25,Monterrey,Atlas,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-25,UNAM Pumas,Santos Laguna,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-25,Lobos BUAP,Toluca,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-29,Queretaro,Cruz Azul,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-11-29,Monterrey,Santos Laguna,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-11-30,Toluca,Club America,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2018-11-30,Tigres UANL,UNAM Pumas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-12-02,Cruz Azul,Queretaro,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-12-02,Santos Laguna,Monterrey,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2018-12-02,UNAM Pumas,Tigres UANL,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-12-03,Club America,Toluca,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2018/2019,2018-12-06,Monterrey,Cruz Azul,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-12-07,UNAM Pumas,Club America,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2018-12-09,Cruz Azul,Monterrey,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2018-12-10,Club America,UNAM Pumas,6.0,1.0,H,6.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2018-12-14,Club America,Cruz Azul,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2018-12-17,Cruz Azul,Club America,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-05,Monarcas,Toluca,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-05,Puebla,Cruz Azul,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-05,Queretaro,Atlas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-05,Monterrey,Pachuca,5.0,0.0,H,5.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-06,Club Leon,Tigres UANL,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-06,Guadalajara Chivas,Club Tijuana,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-06,UNAM Pumas,Veracruz,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-06,Lobos BUAP,Santos Laguna,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-12,Veracruz,Lobos BUAP,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-12,Atlas,Club America,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-12,Monterrey,Club Leon,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-13,Cruz Azul,Guadalajara Chivas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-13,Pachuca,Queretaro,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-13,Club Tijuana,Tigres UANL,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-13,Necaxa,UNAM Pumas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-13,Toluca,Puebla,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-14,Santos Laguna,Monarcas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-19,Monarcas,Veracruz,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-19,Puebla,Santos Laguna,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-19,Queretaro,Monterrey,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-20,Club America,Pachuca,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-20,Tigres UANL,Cruz Azul,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-20,UNAM Pumas,Atlas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-20,Lobos BUAP,Necaxa,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-21,Guadalajara Chivas,Toluca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-21,Club Leon,Club Tijuana,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-26,Veracruz,Puebla,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-26,Atlas,Lobos BUAP,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-26,Cruz Azul,Club Tijuana,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-26,Monterrey,Club America,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-27,Pachuca,UNAM Pumas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-01-27,Necaxa,Monarcas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2019-01-27,Toluca,Tigres UANL,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-27,Queretaro,Club Leon,0.0,4.0,A,0.0,4.0,A,0,3
Mexico,Liga MX,2018/2019,2019-01-28,Santos Laguna,Guadalajara Chivas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-02,Monarcas,Atlas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-02,Puebla,Necaxa,1.0,4.0,A,1.0,4.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-02,Club America,Queretaro,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-03,Club Leon,Cruz Azul,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-03,Tigres UANL,Santos Laguna,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-03,Club Tijuana,Toluca,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-03,UNAM Pumas,Monterrey,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-03,Lobos BUAP,Pachuca,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-05,Guadalajara Chivas,Veracruz,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-09,Veracruz,Tigres UANL,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-09,Atlas,Puebla,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-09,Monterrey,Lobos BUAP,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-09,Queretaro,UNAM Pumas,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-10,Club America,Club Leon,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-10,Pachuca,Monarcas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-10,Necaxa,Guadalajara Chivas,3.0,3.0,D,3.0,3.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-10,Toluca,Cruz Azul,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-11,Santos Laguna,Club Tijuana,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-16,Monarcas,Monterrey,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-16,Puebla,Pachuca,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-16,Club Tijuana,Veracruz,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-16,Cruz Azul,Santos Laguna,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-17,Club Leon,Toluca,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-17,Tigres UANL,Necaxa,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-17,Guadalajara Chivas,Atlas,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-17,UNAM Pumas,Club America,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-17,Lobos BUAP,Queretaro,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-23,Atlas,Tigres UANL,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-23,Veracruz,Cruz Azul,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-23,Queretaro,Monarcas,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-24,Club America,Lobos BUAP,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-24,Monterrey,Puebla,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2018/2019,2019-02-24,Necaxa,Club Tijuana,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-24,Pachuca,Guadalajara Chivas,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-02-24,UNAM Pumas,Club Leon,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-02-25,Santos Laguna,Toluca,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-02,Club Tijuana,Atlas,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-02,Monarcas,Club America,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2019-03-02,Cruz Azul,Necaxa,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-03,Club Leon,Santos Laguna,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-03,Tigres UANL,Pachuca,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-03,Guadalajara Chivas,Monterrey,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-03-03,Toluca,Veracruz,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-03,Lobos BUAP,UNAM Pumas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-05,Puebla,Queretaro,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-06,Club America,Necaxa,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2018/2019,2019-03-09,Veracruz,Santos Laguna,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2018/2019,2019-03-09,Atlas,Cruz Azul,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2018/2019,2019-03-09,Pachuca,Club Tijuana,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2018/2019,2019-03-10,Club America,Puebla,1.0,0.0,H,1.0,0.0,H,3,0
